Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
26,63,1680,0.0,0.0,0.0,0.0,100.0,63,4.5,7.6,0.5920000000000001,0.0,0.0,0.333,4.5,7.5,0.594,0.593,1.9,3.2,0.5820000000000001,3.3,6.0,9.3,2.3,0.8,1.1,1.5,1.9,10.9,20.5,0.604,0.006,0.421,14.0,24.0,19.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,445,210.82,120.20188,7,2020
22,72,2417,0.0,0.0,0.0,57.0,44.0,72,6.1,11.0,0.557,0.0,0.2,0.14300000000000002,6.1,10.8,0.564,0.5579999999999999,3.7,5.3,0.691,2.4,7.8,10.2,5.1,1.1,1.3,2.8,2.5,15.9,20.3,0.598,0.018000000000000002,0.484,8.5,24.9,17.0,1.7,3.8,17.6,21.2,4.6,3.9,8.5,0.168,1.4,2.0,3.4,3.3,30,205.74,115.66596,3,2020
34,53,1754,0.0,0.0,0.0,6.0,94.0,53,7.4,15.0,0.493,1.2,3.0,0.389,6.2,12.0,0.519,0.532,3.0,3.6,0.8270000000000001,1.9,5.5,7.4,2.4,0.7,1.6,1.4,2.4,18.9,19.7,0.5710000000000001,0.198,0.241,6.3,17.8,12.0,1.0,4.4,7.8,23.4,3.0,1.4,4.5,0.122,1.8,-0.5,1.4,1.5,310,210.82,113.398,14,2020
21,47,591,3.0,49.0,45.0,3.0,0.0,1,2.1,5.7,0.368,1.0,2.8,0.34600000000000003,1.1,2.8,0.391,0.455,0.5,0.8,0.6759999999999999,0.2,1.6,1.8,1.9,0.4,0.2,1.1,1.2,5.7,8.9,0.473,0.5,0.139,1.6,13.5,7.5,1.3,1.1,16.1,23.3,-0.7,0.4,-0.2,-0.02,-3.2,-1.4,-4.6,-0.4,377,195.58,92.98636,1,2020
24,38,718,3.0,74.0,23.0,0.0,0.0,0,3.1,6.6,0.466,1.5,3.7,0.404,1.6,2.9,0.545,0.58,1.0,1.2,0.867,0.2,2.0,2.2,1.4,0.3,0.1,0.9,1.4,8.7,12.0,0.609,0.562,0.179,1.2,11.1,6.2,0.7,0.2,10.9,17.6,0.8,0.4,1.2,0.08199999999999999,-0.1,-1.2,-1.3,0.1,180,193.04,89.811216,2,2020
21,70,1852,0.0,0.0,0.0,0.0,100.0,64,4.3,6.6,0.649,0.0,0.1,0.0,4.3,6.6,0.6579999999999999,0.649,2.4,3.9,0.633,3.1,6.5,9.6,1.6,0.6,1.3,1.1,2.3,11.1,20.7,0.664,0.013,0.581,12.3,24.9,18.7,1.0,4.2,11.7,14.9,5.2,2.9,8.2,0.212,1.4,1.0,2.3,2.0,220,210.82,110.222856,3,2020
27,10,117,83.0,15.0,2.0,0.0,0.0,0,1.9,4.4,0.4320000000000001,0.5,1.6,0.313,1.4,2.8,0.5,0.489,0.7,1.1,0.636,0.2,0.7,0.9,2.1,0.5,0.2,0.8,0.7,5.0,14.0,0.512,0.364,0.25,1.8,6.6,4.1,2.1,1.6,14.1,20.6,0.1,0.1,0.1,0.053,-0.1,-0.6,-0.7,0.0,277,185.42,90.7184,3,2020
29,18,380,0.0,0.0,34.0,65.0,1.0,2,1.4,4.8,0.29100000000000004,0.5,2.0,0.25,0.9,2.8,0.32,0.343,1.1,1.6,0.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3,7.6,0.395,0.419,0.337,6.6,18.4,12.3,2.3,1.9,14.7,13.2,-0.4,0.5,0.1,0.014,-4.4,1.4,-3.0,-0.1,6,203.2,99.79024,10,2020
26,10,107,0.0,31.0,33.0,32.0,5.0,1,1.0,3.8,0.263,0.6,2.9,0.207,0.4,0.9,0.444,0.342,0.2,0.4,0.5,0.1,2.0,2.1,0.8,0.0,0.6,0.4,1.3,2.8,3.2,0.35200000000000004,0.763,0.105,1.0,18.9,10.2,0.0,4.7,9.1,17.1,-0.2,0.1,-0.1,-0.054000000000000006,-6.8,-0.9,-7.7,-0.2,267,195.58,104.779752,5,2020
26,67,1330,0.0,0.0,14.0,71.0,15.0,28,2.3,4.9,0.474,0.4,1.3,0.282,2.0,3.7,0.541,0.511,0.8,1.2,0.667,0.9,3.4,4.3,2.4,0.8,0.6,1.0,1.7,5.8,12.5,0.534,0.257,0.236,4.7,17.6,11.3,1.9,2.4,15.3,13.5,0.9,1.7,2.5,0.091,-1.5,2.0,0.5,0.9,303,205.74,104.32616,6,2020
31,2,14,0.0,0.0,0.0,0.0,100.0,0,1.0,3.5,0.28600000000000003,0.5,2.5,0.2,0.5,1.0,0.5,0.35700000000000004,0.0,0.0,0.0,0.0,3.5,3.5,1.0,0.5,0.0,0.5,0.5,2.5,9.4,0.35700000000000004,0.7140000000000001,0.0,0.0,52.9,26.2,3.3,0.0,12.5,23.7,0.0,0.0,0.0,-0.037000000000000005,-3.3,0.5,-2.8,0.0,426,205.74,108.86208,12,2020
25,63,1917,0.0,0.0,0.0,76.0,24.0,63,10.9,19.7,0.5529999999999999,1.4,4.7,0.304,9.5,15.0,0.631,0.589,6.3,10.0,0.633,2.2,11.4,13.6,5.6,1.0,1.0,3.7,3.1,29.5,31.9,0.613,0.237,0.508,7.7,34.8,22.1,1.5,3.0,13.2,37.5,6.1,5.0,11.1,0.279,7.4,4.1,11.5,6.6,173,210.82,109.76926399999999,7,2020
22,5,20,0.0,0.0,0.0,28.0,72.0,0,0.6,0.6,1.0,0.0,0.0,0.0,0.6,0.6,1.0,1.0,0.2,0.4,0.5,0.4,0.2,0.6,0.4,0.0,0.0,0.2,0.4,1.4,16.3,0.902,0.0,0.667,11.1,5.4,8.2,0.0,0.0,20.5,10.3,0.1,0.0,0.1,0.193,0.2,-0.9,-0.7,0.0,299,208.28,90.7184,2,2020
27,20,129,0.0,22.0,65.0,13.0,0.0,2,1.2,2.4,0.5,0.0,0.5,0.0,1.2,1.9,0.632,0.5,0.4,0.9,0.412,0.6,0.6,1.2,0.8,0.4,0.1,0.6,0.9,2.8,12.2,0.496,0.208,0.354,9.8,8.7,9.2,2.5,1.4,17.8,21.6,-0.1,0.2,0.2,0.07,-4.6,1.4,-3.2,0.0,462,198.12,99.336648,6,2020
35,58,1902,0.0,0.0,5.0,89.0,5.0,58,5.8,13.5,0.43,1.5,3.9,0.385,4.3,9.6,0.448,0.485,2.3,2.8,0.845,1.2,5.1,6.3,1.5,0.8,0.5,1.7,2.9,15.4,12.4,0.525,0.289,0.206,4.0,16.1,10.1,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,59,203.2,107.954896,17,2020
22,69,2066,0.0,2.0,62.0,35.0,1.0,68,4.1,8.2,0.505,1.3,3.3,0.39,2.9,4.9,0.583,0.584,1.0,1.5,0.706,1.2,4.1,5.3,1.6,1.4,0.7,1.1,2.4,10.6,13.2,0.6,0.403,0.18,4.2,14.2,9.3,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,1.9,1.2,1.7,387,200.66,105.233344,3,2020
25,58,930,100.0,0.0,0.0,0.0,0.0,4,1.6,3.8,0.409,0.9,2.4,0.391,0.6,1.4,0.439,0.532,0.5,0.7,0.711,0.3,1.6,1.9,1.7,0.5,0.1,0.6,1.7,4.5,9.0,0.551,0.627,0.173,2.3,11.2,6.5,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,427,190.5,88.45044,3,2020
34,53,1493,0.0,2.0,88.0,10.0,0.0,21,2.7,6.1,0.438,1.5,3.9,0.3720000000000001,1.2,2.2,0.556,0.557,1.2,1.4,0.838,0.6,4.0,4.6,1.7,1.3,0.3,1.1,2.1,8.0,11.0,0.593,0.639,0.228,2.5,15.7,9.0,2.2,0.9,13.6,11.8,1.3,1.2,2.5,0.081,-1.4,0.9,-0.5,0.5,477,203.2,97.52228,16,2020
32,57,1420,100.0,0.0,0.0,0.0,0.0,13,3.2,8.1,0.399,1.2,3.5,0.348,2.0,4.6,0.438,0.475,2.8,3.2,0.89,0.4,1.8,2.1,4.6,0.6,0.0,1.5,1.3,10.5,14.0,0.5539999999999999,0.436,0.393,1.6,7.8,4.6,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,83,180.34,83.007336,12,2020
21,38,1236,0.0,0.0,0.0,1.0,99.0,32,8.2,14.9,0.546,0.1,0.3,0.231,8.1,14.6,0.5529999999999999,0.5479999999999999,1.8,2.3,0.753,3.9,7.6,11.5,1.9,0.7,1.5,2.1,3.1,18.2,20.0,0.568,0.023,0.157,13.0,26.3,19.6,1.0,4.1,11.6,23.7,1.5,1.6,3.1,0.121,0.8,-0.4,0.4,0.7,110,210.82,113.398,2,2020
24,39,687,3.0,43.0,55.0,0.0,0.0,11,2.2,6.3,0.348,0.5,1.7,0.284,1.7,4.5,0.373,0.387,0.9,1.4,0.66,0.4,2.2,2.6,1.3,0.6,0.1,0.9,1.3,5.7,6.1,0.419,0.275,0.217,2.3,14.0,7.9,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,140,198.12,100.243832,3,2020
20,13,334,0.0,0.0,0.0,13.0,87.0,6,6.0,12.8,0.467,0.3,1.7,0.182,5.7,11.2,0.51,0.479,1.9,2.4,0.8059999999999999,2.2,5.2,7.5,0.8,0.5,0.9,1.4,3.3,14.2,15.6,0.512,0.132,0.18600000000000005,9.5,23.5,16.3,0.9,3.4,9.1,25.8,0.0,0.3,0.4,0.051,-2.2,-1.3,-3.5,-0.1,341,210.82,106.59412,2,2020
22,63,2025,86.0,15.0,0.0,0.0,0.0,54,4.4,10.9,0.403,2.3,6.3,0.375,2.0,4.6,0.442,0.511,0.7,1.2,0.5660000000000001,1.1,5.0,6.1,7.0,1.4,0.6,3.1,2.0,11.8,13.1,0.517,0.575,0.111,3.7,16.4,10.0,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.058,0.1,0.6,0.6,1.3,317,198.12,86.18248,3,2020
