Age,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Unnamed: 0.1,Height,Weight,YearsPro,Season
23,64,734,0.0,0.0,0.0,7.0,93.0,1,2.3,4.5,0.495,0.0,0.1,0.25,2.2,4.5,0.498,0.4970000000000001,0.9,1.1,0.753,1.0,2.3,3.3,0.5,0.1,0.3,0.6,1.9,5.4,15.3,0.532,0.014,0.251,10.1,22.9,16.5,0.6,2.0,11.0,22.8,0.7,1.0,1.7,0.11,-2.2,-0.8,-3.0,-0.2,301,208.28,115.66596,3,2011
31,45,1115,10.0,87.0,3.0,0.0,0.0,16,3.0,8.6,0.355,1.0,3.1,0.309,2.1,5.5,0.381,0.411,2.1,2.5,0.8320000000000001,0.5,2.6,3.2,3.0,1.2,0.3,1.7,1.6,9.1,12.0,0.472,0.36,0.293,2.4,12.4,7.3,2.4,1.0,14.7,20.9,-0.3,1.0,0.7,0.03,-2.0,0.1,-1.9,0.0,259,195.58,83.91452,12,2010
25,41,751,0.0,50.0,50.0,0.0,0.0,8,2.4,6.2,0.394,1.0,2.9,0.35,1.4,3.3,0.433,0.476,0.8,1.0,0.821,0.5,2.0,2.5,0.8,0.5,0.0,0.6,1.4,6.7,9.7,0.505,0.472,0.154,2.7,12.5,7.5,1.2,0.2,8.1,16.7,0.3,0.6,0.9,0.059,-1.7,-0.8,-2.5,-0.1,73,200.66,94.800728,5,2014
21,78,2328,0.0,0.0,0.0,84.0,16.0,78,6.0,13.3,0.45,0.4,1.3,0.275,5.6,12.0,0.469,0.463,2.5,3.1,0.8,1.6,4.8,6.4,1.3,1.0,0.6,1.7,2.8,14.8,16.1,0.505,0.098,0.231,6.3,18.8,12.6,1.8,1.7,10.3,25.8,0.8,3.8,4.6,0.095,-0.9,0.1,-0.8,0.7,298,208.28,106.59412,2,2010
26,82,1773,0.0,0.0,0.0,2.0,98.0,82,2.0,4.0,0.489,0.0,0.0,0.0,2.0,4.0,0.489,0.489,0.4,0.8,0.545,1.8,3.8,5.7,1.7,0.9,0.5,0.9,2.7,4.4,11.7,0.5,0.0,0.201,9.4,21.1,15.0,2.1,1.8,17.1,10.8,1.2,2.4,3.6,0.098,-2.2,2.0,-0.2,0.8,81,198.12,107.954896,5,2010
24,5,43,0.0,99.0,1.0,0.0,0.0,0,0.6,3.0,0.2,0.2,1.4,0.14300000000000002,0.4,1.6,0.25,0.233,0.8,1.2,0.667,0.4,0.4,0.8,0.4,0.0,0.0,0.4,2.2,2.2,-3.6,0.312,0.467,0.4,5.4,5.1,5.2,0.0,0.0,10.2,20.7,-0.1,0.0,-0.1,-0.121,-12.1,-3.8,-15.9,-0.1,163,198.12,93.439952,2,2015
26,62,1636,1.0,55.0,43.0,0.0,0.0,18,4.4,10.6,0.413,1.7,4.6,0.371,2.7,6.0,0.446,0.494,1.6,1.7,0.933,0.5,1.5,2.0,1.0,0.7,0.1,1.1,1.4,12.0,13.1,0.531,0.435,0.158,2.1,7.0,4.5,1.5,0.4,9.0,21.6,1.7,0.0,1.7,0.051,0.1,-2.0,-1.9,0.0,24,195.58,95.25431999999999,4,2012
32,46,973,0.0,64.0,36.0,0.0,0.0,39,2.5,6.5,0.385,1.3,3.7,0.363,1.2,2.8,0.415,0.488,0.7,1.2,0.611,0.4,2.4,2.7,0.9,0.5,0.1,0.6,1.8,7.1,9.3,0.503,0.568,0.179,2.0,13.4,7.6,1.3,0.4,7.7,16.5,0.3,0.5,0.8,0.039,-1.9,-1.3,-3.2,-0.3,312,200.66,99.79024,10,2010
36,35,570,100.0,0.0,0.0,0.0,0.0,0,1.6,4.3,0.362,1.1,2.9,0.379,0.5,1.4,0.327,0.49,0.3,0.4,0.667,0.1,0.9,1.1,1.6,0.4,0.0,0.8,1.4,4.5,7.4,0.501,0.6779999999999999,0.099,0.8,6.9,3.9,1.2,0.0,14.5,15.3,0.0,0.2,0.2,0.016,-2.3,-1.2,-3.5,-0.2,212,187.96,81.64656,15,2014
31,81,2236,0.0,1.0,83.0,16.0,0.0,21,2.5,6.0,0.413,0.9,2.4,0.35700000000000004,1.6,3.5,0.451,0.485,0.9,1.1,0.774,1.4,4.4,5.8,1.2,1.4,0.2,0.8,2.4,6.7,10.5,0.516,0.407,0.193,5.6,17.7,11.6,2.5,0.7,11.2,11.2,1.4,2.2,3.6,0.078,-1.5,1.2,-0.3,1.0,362,198.12,111.13004,11,2017
31,47,1030,0.0,92.0,8.0,0.0,0.0,33,1.5,4.0,0.374,0.9,2.4,0.386,0.6,1.6,0.35600000000000004,0.4920000000000001,0.3,0.4,0.722,0.3,1.8,2.1,1.0,0.5,0.5,0.6,0.9,4.2,6.6,0.505,0.61,0.096,1.8,9.5,5.6,1.1,1.9,12.6,9.6,0.1,0.3,0.4,0.019,-2.0,-0.5,-2.5,-0.1,54,198.12,102.0582,9,2017
23,37,920,0.0,0.0,0.0,0.0,100.0,29,4.2,8.6,0.489,0.1,0.3,0.25,4.1,8.3,0.498,0.494,1.1,1.5,0.727,2.1,5.2,7.3,2.6,0.4,1.3,1.5,2.7,9.6,18.1,0.517,0.038,0.172,9.4,23.3,16.3,0.9,3.9,13.8,20.3,1.1,1.9,2.9,0.152,-0.2,1.6,1.5,0.8,424,215.9,111.13004,5,2012
32,80,2285,100.0,0.0,0.0,0.0,0.0,68,3.1,7.2,0.431,1.9,4.4,0.44,1.2,2.9,0.417,0.563,0.5,0.8,0.629,0.2,2.2,2.4,3.3,0.6,0.1,1.3,2.2,8.6,10.9,0.57,0.604,0.108,0.9,9.2,5.1,1.2,0.3,14.3,14.6,2.2,1.8,4.0,0.085,-0.6,-0.4,-0.9,0.6,315,187.96,88.45044,13,2011
23,23,264,0.0,0.0,0.0,75.0,25.0,1,1.7,4.0,0.413,0.6,2.1,0.271,1.1,1.9,0.568,0.484,1.1,1.6,0.722,1.1,2.3,3.4,0.5,0.2,0.1,0.5,0.8,5.0,14.7,0.5329999999999999,0.522,0.391,10.2,21.0,15.6,0.9,0.9,10.0,19.4,0.3,0.2,0.5,0.09,0.5,-1.9,-1.4,0.0,26,203.2,106.59412,4,2017
27,77,1662,0.0,0.0,0.0,3.0,97.0,22,3.8,6.3,0.597,0.5,1.6,0.307,3.3,4.7,0.6990000000000001,0.637,2.5,3.3,0.772,1.8,3.5,5.3,1.5,0.6,0.6,0.9,2.6,10.6,20.4,0.682,0.261,0.523,9.1,17.3,13.2,1.3,2.6,10.1,17.2,5.6,1.9,7.5,0.215,2.0,0.9,2.9,2.1,146,210.82,108.86208,5,2019
23,24,372,0.0,0.0,0.0,33.0,67.0,0,2.7,4.6,0.591,0.0,0.1,0.0,2.7,4.5,0.602,0.591,1.1,2.0,0.563,2.0,2.1,4.1,0.5,0.3,0.3,0.7,2.6,6.5,15.1,0.599,0.018000000000000002,0.436,13.6,13.9,13.7,1.0,1.5,10.9,16.4,0.7,0.3,1.0,0.135,-2.0,-1.1,-3.2,-0.1,265,205.74,103.418976,1,2019
22,34,517,0.0,0.0,0.0,54.0,46.0,5,2.8,5.9,0.47,0.0,0.0,0.0,2.8,5.9,0.472,0.47,1.9,2.5,0.762,1.2,2.4,3.6,0.6,0.4,1.0,1.2,1.6,7.4,17.6,0.532,0.005,0.42,9.0,17.5,13.2,1.3,4.8,14.4,23.8,0.5,0.6,1.1,0.099,-1.4,0.6,-0.8,0.2,26,210.82,102.0582,4,2012
26,80,1322,0.0,0.0,0.0,0.0,100.0,2,1.9,4.1,0.453,0.0,0.0,0.0,1.9,4.1,0.456,0.453,1.3,2.1,0.608,1.4,2.5,3.9,0.3,0.5,0.8,1.2,2.5,5.0,10.6,0.4970000000000001,0.006,0.52,9.9,16.2,13.1,1.6,3.7,18.5,17.1,-0.4,2.6,2.3,0.083,-4.7,1.4,-3.4,-0.5,177,210.82,104.32616,8,2013
